# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Nov 22 18:13:55 CET 2019 [seed=666]
# -beagle_cpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancient_skyride_phylogeography.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
43000000	1.6242346252730444	0.8225641696567352	0.3757467172925286	0.5296917926831175	0.8591806766235528	3.1514616064978	0.5062379986447	0.08843997883507462	0.6374024145354779	3.567425322741359	0.7506451028210486	0.6870962248097117	1.70383978393531	0.8922050546919862	0.38438098620103767	1.4833937293258461	2.1237993685467385	0.6000369842977498	0.14129681612368322	0.250926949032461	0.7342920688158858	0.9192478167967858	2.2126910294133	1.5142524469610819	1.5859009385895733	0.7027821413935761	0.7391124396553657	1.0179160136198586	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
43250000	4.1101175261756735	1.2986188140880774	0.9275170817950028	0.8257028090348912	0.001973481281213758	0.1381489312508176	0.8722829871699307	1.1939386750269907	0.5602220656505307	0.30081344469578425	0.5458671425307114	0.6702813286517284	2.089692462320579	1.021485814587865	0.4503290105491906	0.30793004101544913	0.045708668596641695	1.4451897674785872	0.05161634661615605	0.43159883602515087	1.1548865487074107	1.8623558195298706	0.9225733890322161	0.08370915818316058	2.1935731205426987	1.5273872508573354	0.1638077562060781	0.15643426764047863	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
43500000	1.4303353022948913	0.4399848880903571	1.7209818880612568	1.2472721263379762	0.15374945520954952	0.18348132350578347	0.6324579174981612	1.7697553615481574	1.7229809362755193	0.20226323777270394	0.7618307045431023	0.7154163728018376	2.8019122927349653	1.438475384910909	1.6210919479457844	0.13640278398963912	0.5922611265551381	1.764857272822319	1.6119591135305893	0.9402930586911826	2.066353287784943	2.770281300915766	3.824848954919092	0.018755918019282995	4.124748859208722	0.21885020549892253	0.22414248222916594	0.23299610918470148	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
43750000	0.5817799014942876	0.37019081140685206	0.4861303564446703	0.7137790346008703	1.0440022868518677	0.4294928469832804	0.290017098258583	0.37416039643908255	1.3640207000221038	0.44642205095079857	0.9723262604132805	0.9560594241906254	0.1948410829400296	1.1137382601351948	4.894769924256569	2.9384228342691503	1.5407415950687156	1.1242109287408744	2.38495684242719	0.24256204778143475	1.1490154168837854	2.00262303048412	0.46030724018484975	0.6028954233319485	2.0856949824926723	0.056689499424936694	3.483883450860151	2.8918319383616162	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
44000000	1.2294321434624573	0.37436091154652185	0.38702761932660507	0.6926146533573013	0.17966921589941048	0.029423759735443374	0.24174264581135094	1.9507394015923787	1.4066327394188183	0.9882948567630886	2.7369557314606743	2.721565551766595	0.15633752585331262	0.8418518325953734	0.37797650293997	0.3996402155050387	1.5250900426605984	0.7803502694235992	2.3971405333492606	0.3627784199567571	0.5523442174094608	2.185454825959777	0.9045252517069698	0.8395637286773887	1.7971679558891163	2.2472986854535573	1.1312228058584752	1.779737363328872	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
44250000	0.11606609763537264	3.9347651834816357	0.49078190069017136	3.170635077547427	1.290949165131426	0.694427264933352	1.0153294323782394	3.4632047955415435	1.4358513966079955	0.507919873801244	1.1984490401111487	1.542402110537681	2.0059666361425106	1.6849748945824439	0.44857012340620833	0.11136945967468971	0.33815661332619074	3.0225911382471375	0.2600896505686933	0.5239288984333043	1.0384667142923811	3.2070523154095967	1.5738619511978338	1.198261075809374	3.2729774181326134	0.27623905976782825	0.177453139081607	0.5833387861688426	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
44500000	0.8622248059784023	0.41225572720285675	0.20639724545392338	0.9168056652907886	2.071677496972563	2.9074692925750383	0.2264438399621828	1.417167336358715	0.24519162576100975	2.272926447941276	0.02553477064436373	0.0028624867281423576	0.0467824625510561	0.39203593286304717	0.5255959113448594	0.18379621043977937	1.4408775207827653	0.6113367134228598	0.1416219043150693	0.19827468355144345	0.3663884184348162	0.8903417984208511	1.9999397978341746	0.07305497022808505	1.0653797774801286	0.7238045455854586	0.48400731444675515	0.5292238081182623	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
44750000	1.0645320778317107	0.29130096895250357	1.898084750962832	2.079846536387829	1.355164965528719	1.0170950452282694	1.6230205051837643	0.20050951821192084	1.2216016765801774	0.19773143992247894	0.788989169445609	0.24419781650301298	0.6459657127111733	1.6604225795557914	0.24868292179948678	4.123889865870905	0.5209446498640856	2.579003695933752	0.7447787438541514	0.7403670999061299	2.073025876836043	2.3783479869053172	1.2378261725894464	1.7475817427522833	2.9932196881153765	1.3610933938405418	0.05842216833986166	2.71162328695974	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
45000000	0.9375127878836655	0.4828202065954163	0.45673689500637377	2.256824287655535	1.8758344130249787	0.2432030822794552	0.26639184702465574	0.07070238059991943	0.99485761629154	1.5806015529596324	1.117308944132237	0.3844598689510456	0.5791100321082238	1.9367770687457477	0.6307536151608026	1.3647693650505897	1.4886556164467704	1.2495397224750622	0.5863914423075872	0.17092322742134264	0.9707817794534678	1.3032373031873261	0.2954173158300321	0.6846621755500412	1.8673324483131846	1.2040283962788731	2.57140047317878	1.1455036985607467	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
45250000	1.1361802987885434	0.9435753397809702	0.8436534072342765	2.5445574987395987	0.36688313463342764	1.9886522351556097	0.7336544064179058	1.243959815482736	0.9428812955823144	0.0018705881505754554	0.2005792513335777	0.08316013665639285	0.1834662693477015	1.1097344217125733	0.9319111463767914	0.29686272074116504	1.3655891859083176	1.076281324081763	0.09062780846976429	0.5170262338869385	0.7047589279483459	1.5092826983972203	0.297309675036581	0.08858986725202236	2.632125889267191	0.03234986974245922	0.7098129591454156	0.46731513318436146	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
45500000	0.46406985445269744	1.4355638973291673	0.32496716790957464	2.2134781162616735	0.055383694017908255	0.864649107847434	0.5913387332780082	0.24657101760939007	1.2553430533659504	2.4051631906481603	0.5978137000002826	0.7301229612847578	1.1390088894012491	1.1940969954364042	0.3789559437851829	2.0049362064674296	0.6273788266206568	1.1060860394868484	0.7636231425214761	0.9397400881755489	1.6284802172507618	2.4103415668163812	0.7836325396092322	0.4804742284714205	2.908862190527729	0.8933679625310426	0.3239752277716093	1.0331265708830657	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
45750000	0.6461301791226688	0.4577169098692065	0.5643249408413109	0.46522943441658754	1.1539820748891518	0.13131331252852727	0.33397625133185427	2.0154384260129334	1.434568466416262	1.9446314408231469	0.5892505568988186	3.1607581227839963	4.0472983326311445	1.5014224716105784	0.6733661026462383	1.9860993806072094	0.8274515724510296	1.000242620991878	0.4984077149163895	0.3183458646320155	1.097151472528576	1.468480467358129	0.4223784821180953	1.5947130995223988	1.5775524617218095	0.5376085661475621	0.290341049557653	0.3557863184453951	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
46000000	1.2768224587734585	0.8032087652840159	1.030390065258765	1.0487500942755936	0.5515397079258471	0.5147930745804914	0.8808679679042353	1.118268499339362	1.7138214451508973	0.3451773747496085	1.4057454588943865	0.6880506564586373	1.4752719918653359	1.5511227937959458	3.1137203705467034	0.10080607883312855	0.38589558176628896	1.3006124687423297	0.7800937199723834	0.3607325513768766	1.4829565702657848	1.0706568848456157	0.5829258772807956	0.17529826478353377	3.121946901091203	0.5765714940352723	1.8962206729510254	1.5005189064471045	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
46250000	0.7741128766735212	0.13526555510846236	0.5864348840573281	0.130310699302252	0.017085257962488602	1.5664521232348507	1.421971796783311	1.2022435639142337	1.5215835054880287	0.49057658767644313	0.37091050776170614	0.07697381483561247	0.016449687612525743	1.464301829294183	0.024195167097273738	0.06766891293520702	0.33936237223699695	1.6473398677079836	1.002707794102532	0.3762257421657732	1.3366337642249941	1.938009854778725	1.0289104279535601	0.5290433941224678	2.39904735991429	2.657923971883791	0.5940356442640413	0.20397588225766253	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
46500000	0.8879558269104436	0.012145183273346509	1.087497927314921	0.33160128282524065	0.3561658409288647	0.33058351245781953	0.49164858651351945	0.999143036889106	0.9351492644469193	1.3171926554533269	2.4590034931186935	0.8515510983197623	0.40336415560073435	0.8132896779703426	0.7288282279261717	0.5316620443032574	0.9362196868581376	0.816100418018605	0.4637261801410341	0.40878076325846846	0.7728140483229631	0.6655889789615868	1.6270830350994572	0.2180688816263158	0.9467241712347564	0.9492218019252189	0.9525579920187244	2.7352686187111663	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
46750000	2.8268204300493815	0.04405416490704862	0.9929443296166098	0.2010302638061495	0.3955723007526496	0.5357878409984058	0.6432840403144833	0.3226721733747793	1.3910794252152499	0.2849019376200965	0.6497765193870437	4.248817982309986	0.023162843795384386	1.5149054449253632	0.4858230083704173	0.04048207143869304	0.17089038444623164	1.2785313788565391	0.22023134013215095	0.4108769285080962	1.4079184991768847	2.5436003273931678	0.40217467914973476	0.12576872125243738	3.084940925966565	0.38428247008838845	0.8816932686999489	3.9712473192533633	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
47000000	0.009857463990935398	0.28991078709857354	0.9841283539503338	0.4541398161044506	0.5880534650759174	1.5355896173917178	0.30083839308447197	0.09226065651131435	1.0904378728029156	0.15437213056810992	0.23805555451943866	2.9643719030385416	0.0177673582819868	1.2046515784406484	0.6555136727380547	1.0061215244574129	0.9016867001947906	1.466728248605505	0.20075036544337857	0.7660216650484482	1.593265965092238	1.9659463861472581	2.9256208905393777	1.2952580332535257	3.1443725083320544	2.7284922733490413	0.6820251168261081	0.18316420765279534	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
47250000	0.7627244424327031	0.11055001209407281	0.7356475143699608	1.3840102020516434	0.12735112739835538	1.7629638158258154	0.5644088615709995	0.012937174560019749	1.4188104894297033	0.15841066551975755	0.33009073956563206	0.2409606099689715	0.5750074766806955	0.7488575725632102	0.8258024853005378	0.8712239149622188	3.1941109298634816	0.7362658021145102	3.5135681621606834	0.8469075363971045	1.1785090232261017	1.8642376221134231	0.19159569126028458	0.12034357948850805	1.739534888093915	0.1456708047879957	0.9417247789798313	0.03774821735578954	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
47500000	1.1840705019201845	0.1629945038453293	0.1976989748174509	0.4734797621933335	1.5267668414775377	3.008204893694932	0.3770094014743453	0.4301512647208925	0.7232228362237516	1.12211696726204	0.8846271149793338	0.5408272405436071	1.1393117578321523	0.6003833146897033	0.2975588281969359	0.2566208333611585	0.2163742816870178	0.41212506004487626	0.3150874985255743	0.21588690781745043	0.35600551761895893	0.8563153716140878	0.35922498497176863	0.6094272527591365	1.4979226754745245	0.4468677635637079	0.19954664548004505	1.0131709555292123	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
47750000	1.0008678697376787	1.0237717292039672	0.9432317033812347	0.7547834658688766	1.0717103916785513	0.029895136492062813	0.3723929034917326	1.3254943511402792	1.0144745063367415	3.0737828613590676	0.005777337972222742	1.0670794088542528	0.06122105482829109	0.9012027186336932	0.6097306366646484	1.0241294854139078	1.2386045762452624	0.8744771443053425	0.5218594478460462	0.16800968129387206	0.8781715402900603	1.0281897525546666	0.11149235044973758	1.1793330740396901	1.5131413434663035	0.6779360063469363	1.1342642062190058	1.7243662541776585	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
48000000	1.1667919752081155	0.8884865085294421	0.3188444654154655	0.18502868637075828	0.0932064092622545	9.348870919085702E-4	0.5835367462919189	1.4932426008839814	0.7851930131920999	0.4613459078527101	0.2575028169111297	0.01662060656736526	1.1942297170221756	0.899658450244893	2.7259381912353287	1.0254612240233167	0.5352553228310428	0.9980945188090679	0.775766969164173	0.5300218933608594	0.6417607332599189	1.2190579777203723	0.31739559518590665	1.4116264493414146	1.3310905824234969	1.353005578288486	0.4712241584813652	0.13495554054478662	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
48250000	0.8444265529253837	1.295360593787257	0.5858840158948735	0.7596659773724893	0.43638393150761823	0.8697969655214719	0.4824312239523183	1.4559524492682927	1.9253212151868724	0.2897061157348352	0.38099490588067253	0.8628814659477375	2.5157339603200826	1.0520053612330609	0.46992415240992413	1.0359978939232517	0.24690334236943956	1.3704113305814212	0.1553978408118679	0.9843307977214861	1.5316430786283342	2.2877133746511964	0.7324587656793393	0.08888643779886915	4.09685594844397	1.4850032633864803	0.3913480375949529	0.8518344243536348	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
48500000	0.8012366458780579	3.422398616320803	0.7055377076442055	0.48159857091858865	0.55800582584315	0.29733828612309865	0.41252944262891017	1.528061357859221	0.7370719476177816	1.9969484348486495	0.18198186165088456	1.0279761641456355	0.8824053442011184	1.2718824652076444	0.8127811817139261	1.1296794075427812	0.11719250913365839	0.6898014255486543	0.5485696144364434	0.20336491351321603	0.3911367639671532	1.245310848917853	0.907202662214815	0.9521074370110156	2.171614933900603	0.38398527912701563	0.2089910619910197	1.390778582215144	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
48750000	0.1301183129854283	0.3218259679817903	0.2596770254434175	1.3183328992172312	1.3935697781363043	0.42950193994554275	0.1329371074981	0.2241712147805949	0.7951733674998999	0.40895923605764556	1.3542477980241556	0.5790446375094906	0.3499528979062145	0.7884711358337366	0.35612791045208686	2.7048223633326343	2.504204415178791	0.9879290737655748	0.07740784688232548	0.2656726850883394	0.7127810151888094	0.8913949671909007	0.21796695215243234	0.19624573488142785	1.5760125135596346	0.23899658204222907	0.33046884393166687	0.044437244540697474	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
49000000	0.03323887715470177	1.8727643045965947	0.43504772939906333	1.4259747609571922	1.1106401377365953	0.6281010798746114	1.36550892996038	0.7606336563725833	1.3892569767917904	0.04838593979932203	4.947390317270083	2.306224684160358	0.4026164059978916	1.0078834690622904	0.11493812524850565	0.060067076006248526	1.1440075187119214	1.8567011030881406	1.847822231067937	0.536074929616263	0.6773739721240422	1.3113366170234764	0.009177160671386039	1.267870538685662	1.8350521537360542	0.13273373530818722	2.2641263755979764	1.4528033002622565	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
49250000	0.5384804396239635	0.36593830125757504	0.17161995677516242	0.03193298016448469	0.6752053261371624	1.848556812927778	0.512452626218634	0.4552088983743844	1.011878456948239	2.660768581271597	0.41256194774327876	0.4719052222406949	1.090991162497069	1.2000266790499559	0.174623621652315	0.02127014404794906	1.309776661827486	1.409981233014664	0.7421962658464268	0.2170081489259752	0.8621200539548848	0.9409875082265874	0.5395056095352845	2.198273211154513	1.2231791305456914	0.1629315858204984	0.04926058119426567	0.4349732416543152	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
49500000	0.3993426619008241	0.6409844734387372	0.8735084872078503	0.7000624513829685	2.104966696069663	0.9408543809829562	0.5790655515844376	0.09002730022405578	0.9737902381943009	0.04431574274044986	0.16533021389065103	0.07464737282389819	0.1462873905893515	1.6656594216842182	1.4341640358020051	0.3573363247915091	0.13088590923051793	0.8693798833546721	1.5365810939429392	0.7080131784673237	0.9490684366789841	1.7679116517027387	1.6978207433004182	0.16738026931492264	2.242028281151151	0.4725758647642225	2.276198896783161	0.1001739363759796	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
49750000	0.1498065888248248	2.2448213157432013	1.4679871638477682	0.2735608224388884	0.034622946710201566	0.24034652341203203	1.1077545977784558	0.8872831033538655	3.2587882595074382	2.9461261441380526	0.8162533852464001	0.3241835378935449	0.3425813339908997	1.187722288715884	0.06862994122789204	0.09433203512342155	1.1072668226171263	2.2625505866985116	0.4722148530609858	2.542921691982006	0.7903089508140813	4.176065558095528	1.8313563014299372	0.21958462942177073	4.174387478733197	2.010202208862752	0.640668975595635	4.074741261603725	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
50000000	0.2025696043000664	1.9668131872876118	0.8009049786734312	3.187635636375695	0.05467432950010266	0.4834559217250678	0.8598053241103283	0.858283720149544	1.0960083796835314	0.4326341220314698	0.35538269082979485	0.43238204481433185	1.3559162449691673	0.9407271705033539	0.16236414702184013	6.332953453090258	1.0697493782318734	1.1723804372479472	4.317386556953457	0.8261425806661779	1.0785727938458125	1.6278975264475524	0.40065927002548	0.04536587423354862	2.2991860204946155	0.05172029830611927	0.12931601798667836	0.6407584833343588	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
50250000	0.004882121235664129	0.39719841268713335	0.37962659436740503	0.3520792623956114	1.8354870878516263	0.15481183987676106	0.22797749128776928	0.8024728605657702	0.43704715322321613	0.2395883147479577	2.6926527832420737	1.0675910454386914	0.1830381150085239	0.7558022022678186	2.464146525171901	1.4837241696275807	1.1239038259994176	0.7800008869633092	0.007385591074901897	0.08255150958269372	0.4892350781062722	1.5090952821275931	0.4724790716291205	0.18376723847994017	1.1420617146344831	4.011954507118184	0.6156091835979017	0.3125401694368161	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
50500000	0.3143424542023048	0.5229287951784499	0.8180640092896315	0.19193911270962238	0.050832004796188546	1.1894561319683858	1.1292172532974531	2.0352673999463042	1.3030016376451883	0.5782655941777191	0.2273276293836573	0.35636194355768014	0.06700666811049437	0.7885678128825229	2.76184192807318	0.7530627831328223	0.7113246219299358	1.5462909072845203	0.9899645844811493	0.3364606909915994	1.8082510933699256	1.8934017356295945	0.30806043236594255	0.5582703689714824	2.278408715258957	0.3375621179408848	0.38922945146712473	1.452515440153345	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
50750000	1.7918434887600625	0.1516461184470359	1.1758910825813638	0.002812920721678679	1.9496723877886823	0.4606079758843471	0.6727282840323918	1.6924241542978526	0.5867920884249158	3.748556220280538	0.40043020391657835	4.489387222700656	1.1660174051134997	1.4128702695694382	0.9814857224718074	0.3196536489093937	2.263631472029993	0.7382237044236263	0.8884674638941058	0.5677989716746104	0.913115353924641	1.011892035143692	0.6158761308371801	2.1482382124255923	2.7657235003661196	0.32132103092535763	0.9753443872643962	0.5956067098505912	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
51000000	0.09652435220653233	2.924762402761753	0.7448837158314506	0.42926336532904275	0.5551799088992858	0.4300488524877866	0.8928472219673811	1.522268857963029	1.4466070216807438	0.19210062182620552	0.0016507227569150865	1.4302482823582707	1.4438987293389085	1.670695480378956	0.2462195558159652	0.08964547352069648	3.0479609389980107	2.7646502283240317	0.6193446102834471	0.5667196181179078	1.8983755874136228	2.814562671233153	1.6126529359728776	0.16041224326025463	2.6660705401644633	0.25698898079362603	0.23672788989699123	0.4598923266388605	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
51250000	2.2573113583534155	0.4518434595021387	0.5866230172791372	4.09878597304046	0.2845172934318865	0.06356208677294195	0.28277404003024353	0.48083357126407533	0.68881512446496	1.6246675399244477	1.172579455577657	1.3806783628061614	0.49365364182149774	0.9234474802988711	0.6190250524123108	0.791594154939064	0.7762374882616009	0.5898794420730431	1.612745268883309	0.34436978217445596	0.5832157042916192	0.6188125616389868	0.41387838476358985	0.38946584387351363	1.2827600371676124	1.1598019223836287	2.6369386892929354	0.17574916172859203	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
51500000	0.9663087545231586	0.3645471706242731	0.8748317573226474	0.015958535792255254	0.20828417375499078	0.05155832869959931	0.890198447619319	0.4631918310695816	1.4809175462858766	0.7763742492043646	0.3621810140788369	0.1891435821505768	0.47838987174830916	2.218241933823313	2.8257485096709907	0.3493116278878396	0.04934446863991903	1.60138390150143	0.5624382398295575	0.564094002319092	0.7182980319904047	1.4914828182138746	1.443114050994217	1.1949299367681439	3.329165044527183	0.2539850987589278	0.08571918683816672	2.4510469468031513	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0
